ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,The Hollywood Reporter,Kirk Honeycutt,"A fully believable, flesh-and-blood (albeit not human flesh and blood) romance is the beating heart of ""Avatar."" Cameron has never made a movie just to show off visual pyrotechnics: Every bit of technology in ""Avatar"" serves the greater purpose of a deeply felt love story.",http://www.hollywoodreporter.com/hr/film-reviews/avatar-film-review-1004052868.story
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,Empire,Chris Hewitt (1),"It's been twelve years since ""Titanic,"" but the King of the World has returned with a flawed but fantastic tour de force that, taken on its merits as a film, especially in two dimensions, warrants four stars. However, if you can wrap a pair of 3D glasses round your peepers, this becomes a transcendent, full-on five-star experience that's the closest we'll ever come to setting foot on a strange new world. Just don't leave it so long next time, eh, Jim?",http://www.empireonline.com/reviews/reviewcomplete.asp?FID=133552
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,90,Variety,Todd McCarthy,"Avatar is all-enveloping and transporting, with Cameron & Co.'s years of R&D paying off with a film that, as his work has done before, raises the technical bar and throws down a challenge for the many other filmmakers toiling in the sci-fi/fantasy realm.",http://www.variety.com/review/VE1117941773.html?categoryid=31&cs=1
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,Chicago Sun-Times,Roger Ebert,"Once again, [Cameron] has silenced the doubters by simply delivering an extraordinary film. There is still at least one man in Hollywood who knows how to spend $250 million, or was it $300 million, wisely.",http://rogerebert.suntimes.com/apps/pbcs.dll/article?AID=/20091211/REVIEWS/912119998
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,75,Chicago Tribune,Michael Phillips,"The first 90 minutes of Avatar are pretty terrific - a full-immersion technological wonder with wonders to spare. The other 72 minutes, less and less terrific.",http://featuresblogs.chicagotribune.com/talking_pictures/2009/12/avatar-3-stars.html
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,75,Entertainment Weekly,Owen Gleiberman,"As visual spectacle, Avatar is indelible, but as a movie it all but evaporates as you watch it.","http://www.ew.com/ew/article/0,,20326743,00.html"
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,90,Time,Richard Corliss,"Embrace the movie -- surely the most vivid and persuasive creation of a fantasy world ever seen in the history of moving pictures -- as a total sensory, sensuous, sensual experience.","http://www.time.com/time/arts/article/0,8599,1947438,00.html"
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,70,Village Voice,J. Hoberman,"Avatar is a technological wonder, 15 years percolating in King Cameron's imagination and inarguably the greatest 3-D cavalry western ever made. Too bad that western is ""Dances With Wolves.""",http://www.villagevoice.com/2009-12-15/film/avatar-s-sticker-shock-and-awe/
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,60,Time Out,Keith Uhlich,The question lingers as the movie comes to its triumphant body-swapping close: Is this a pro-environment parable or a prophecy of virtual realities yet to come? Cameron's new world may very well be a verdant Matrix.,http://newyork.timeout.com/articles/film/81499/avatar-film-review
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,88,Rolling Stone,Peter Travers,Tone-deaf but thunderously exciting.,http://www.rollingstone.com/reviews/movie/18256153/review/31347207/avatar
